playerId,playerName,position,positionGroup,seasonId,teams,changedTeams,gamesPlayed,goals,assists,shots,hits,blockedShots,takeaways,giveaways,toiPerGame,shootingPct,goalsPer60,assistsPer60,shotsPer60,hitsPer60,blocksPer60,age,shootsCatches,currentTeam
8478409,Anthony Richard,C,F,20242025,PHI,False,15,2,4,19,8,8,3,6,12.363,10.526,0.647,1.294,6.147,2.588,2.588,30.12,L,
8478409,Anthony Richard,C,F,20252026,PHI,False,1,0,0,0,0,0,0,0,7.133,0.0,0.0,0.0,0.0,0.0,0.0,30.12,L,
8478421,Anthony-John (AJ) Greer,L,F,20232024,CGY,False,59,6,6,57,100,24,18,16,8.832,10.526,0.691,0.691,6.563,11.514,2.763,30.13,L,ANA
8478421,Anthony-John (AJ) Greer,L,F,20242025,FLA,False,81,6,11,86,222,30,8,43,9.593,6.977,0.463,0.849,6.641,17.142,2.317,30.13,L,ANA
8478421,Anthony-John (AJ) Greer,L,F,20252026,FLA,False,78,17,15,104,203,29,9,52,12.429,16.346,1.052,0.928,6.437,12.564,1.795,30.13,L,ANA
8482113,Anton Lundell,C,F,20232024,FLA,False,78,13,22,166,61,40,32,31,15.376,7.831,0.65,1.101,8.305,3.052,2.001,25.33,L,FLA
8482113,Anton Lundell,C,F,20242025,FLA,False,79,17,28,158,110,54,27,60,16.712,10.759,0.773,1.272,7.18,4.999,2.454,25.33,L,FLA
8482113,Anton Lundell,C,F,20252026,FLA,False,64,18,26,138,75,35,14,64,19.152,13.043,0.881,1.273,6.755,3.671,1.713,25.33,L,FLA
8471685,Anze Kopitar,C,F,20232024,LAK,False,81,26,44,133,37,65,49,37,19.658,19.549,0.98,1.658,5.012,1.394,2.449,39.44,L,
8471685,Anze Kopitar,C,F,20242025,LAK,False,81,21,46,98,31,67,30,65,18.956,21.429,0.821,1.798,3.83,1.211,2.618,39.44,L,
8471685,Anze Kopitar,C,F,20252026,LAK,False,67,12,26,101,33,61,23,58,19.121,11.881,0.562,1.218,4.73,1.546,2.857,39.44,L,
8482964,Arber Xhekaj,D,D,20232024,MTL,False,44,3,7,61,125,49,4,28,15.927,4.918,0.257,0.599,5.223,10.702,4.195,26.0,L,MTL
8482964,Arber Xhekaj,D,D,20242025,MTL,False,70,1,5,69,180,63,16,59,14.624,1.449,0.059,0.293,4.044,10.55,3.693,26.0,L,MTL
8482964,Arber Xhekaj,D,D,20252026,MTL,False,65,1,3,40,178,43,2,35,11.423,2.5,0.081,0.242,3.232,14.384,3.475,26.0,L,MTL
8481721,Arseny Gritsyuk,R,F,20252026,NJD,False,66,13,18,149,58,18,24,46,15.174,8.725,0.779,1.078,8.927,3.475,1.078,25.88,L,NJD
8483395,Arshdeep Bains,L,F,20232024,VAN,False,8,0,0,4,7,2,1,1,11.806,0.0,0.0,0.0,2.541,4.447,1.271,26.06,L,VAN
8483395,Arshdeep Bains,L,F,20242025,VAN,False,13,1,0,8,17,7,1,4,10.504,12.5,0.439,0.0,3.515,7.47,3.076,26.06,L,VAN
8483395,Arshdeep Bains,L,F,20252026,VAN,False,28,1,4,18,24,5,6,11,9.206,5.556,0.233,0.931,4.19,5.586,1.164,26.06,L,VAN
8482245,Artem Zub,D,D,20232024,OTT,False,69,5,20,85,139,122,14,31,21.018,5.882,0.207,0.827,3.517,5.751,5.047,31.33,R,OTT
8482245,Artem Zub,D,D,20242025,OTT,False,56,2,11,57,58,118,19,50,20.633,3.509,0.104,0.571,2.96,3.012,6.127,31.33,R,OTT
8482245,Artem Zub,D,D,20252026,OTT,False,81,5,25,92,66,120,26,78,20.792,5.435,0.178,0.891,3.278,2.351,4.275,31.33,R,OTT
8478550,Artemi Panarin,L,F,20232024,NYR,False,82,49,71,303,18,15,34,72,20.119,16.172,1.782,2.582,11.02,0.655,0.546,35.26,R,LAK
8478550,Artemi Panarin,L,F,20242025,NYR,False,80,37,52,237,18,11,25,97,19.683,15.612,1.41,1.981,9.031,0.686,0.419,35.26,R,LAK
8478550,Artemi Panarin,L,F,20252026,NYR/LAK,True,78,28,56,224,11,16,25,105,20.842,12.5,1.033,2.067,8.267,0.406,0.591,35.26,R,LAK
8481560,Arthur Kaliyev,R,F,20232024,LAK,False,51,7,8,101,33,14,11,15,11.802,6.931,0.698,0.797,10.068,3.29,1.396,25.6,L,
8481560,Arthur Kaliyev,R,F,20242025,NYR,False,14,3,1,21,7,2,0,4,11.211,14.286,1.147,0.382,8.028,2.676,0.765,25.6,L,
8481560,Arthur Kaliyev,R,F,20252026,OTT,False,2,0,1,4,0,0,0,2,10.608,0.0,0.0,2.828,11.312,0.0,0.0,25.6,L,
8484938,Arttu Hyry,R,F,20242025,DAL,False,5,0,1,5,4,3,1,1,9.083,0.0,0.0,1.321,6.606,5.285,3.963,25.82,R,DAL
8484938,Arttu Hyry,R,F,20252026,DAL,False,20,3,2,24,32,6,4,12,11.776,12.5,0.764,0.51,6.114,8.152,1.529,25.82,R,DAL
8477476,Artturi Lehkonen,L,F,20232024,COL,False,45,16,18,103,49,18,20,15,18.471,15.534,1.155,1.299,7.435,3.537,1.299,31.58,L,COL
8477476,Artturi Lehkonen,L,F,20242025,COL,False,69,27,18,148,33,39,12,55,20.382,18.243,1.152,0.768,6.314,1.408,1.664,31.58,L,COL
8477476,Artturi Lehkonen,L,F,20252026,COL,False,70,21,27,153,45,33,13,45,18.481,13.725,0.974,1.252,7.096,2.087,1.531,31.58,L,COL
8484783,Artyom Levshunov,D,D,20242025,CHI,False,18,0,6,21,19,20,4,26,20.316,0.0,0.0,0.984,3.446,3.117,3.281,21.26,R,CHI
8484783,Artyom Levshunov,D,D,20252026,CHI,False,68,2,22,84,98,75,16,88,19.579,2.381,0.09,0.991,3.786,4.416,3.38,21.26,R,CHI
8478512,Austin Czarnik,C,F,20232024,DET,False,34,0,1,24,19,16,4,3,8.439,0.0,0.0,0.209,5.019,3.973,3.346,34.14,R,
8475766,Austin Watson,L,F,20232024,TBL,False,33,2,2,17,85,20,3,0,7.265,11.765,0.501,0.501,4.255,21.273,5.005,35.05,R,
8475766,Austin Watson,L,F,20242025,DET,False,13,3,0,13,36,2,1,5,7.854,23.077,1.763,0.0,7.639,21.155,1.175,35.05,R,
8479318,Auston Matthews,C,F,20232024,TOR,False,81,69,38,369,89,93,85,54,20.966,18.699,2.438,1.343,13.037,3.144,3.286,29.38,L,TOR
8479318,Auston Matthews,C,F,20242025,TOR,False,67,33,45,261,45,89,29,62,20.472,12.644,1.444,1.968,11.417,1.968,3.893,29.38,L,TOR
8479318,Auston Matthews,C,F,20252026,TOR,False,60,27,26,227,42,81,30,51,20.804,11.894,1.298,1.25,10.911,2.019,3.893,29.38,L,TOR
8479536,Axel Jonsson-Fjallby,L,F,20232024,WPG,False,26,2,3,23,30,7,3,3,8.113,8.696,0.569,0.853,6.542,8.533,1.991,28.98,L,
8484223,Axel Sandin-Pellikka,D,D,20252026,DET,False,68,7,14,68,17,54,8,60,16.211,10.294,0.381,0.762,3.701,0.925,2.939,21.9,R,DET
8476624,Barclay Goodrow,C,F,20232024,NYR,False,80,4,8,61,170,86,29,17,12.564,6.557,0.239,0.478,3.641,10.148,5.134,33.93,L,SJS
8476624,Barclay Goodrow,C,F,20242025,SJS,False,77,5,3,73,150,60,26,54,13.784,6.849,0.283,0.17,4.127,8.48,3.392,33.93,L,SJS
8476624,Barclay Goodrow,C,F,20252026,SJS,False,82,5,7,66,141,60,11,37,11.348,7.576,0.322,0.451,4.256,9.092,3.869,33.93,L,SJS
8480849,Barrett Hayton,C,F,20232024,ARI,False,33,3,7,66,17,15,9,8,17.014,4.545,0.321,0.748,7.053,1.817,1.603,26.65,L,UTA
8480849,Barrett Hayton,C,F,20242025,UTA,False,82,20,26,155,31,44,16,46,16.101,12.903,0.909,1.182,7.044,1.409,2.0,26.65,L,UTA
8480849,Barrett Hayton,C,F,20252026,UTA,False,67,10,15,119,34,29,13,40,15.123,8.403,0.592,0.888,7.047,2.013,1.717,26.65,L,UTA
8479359,Beck Malenstyn,L,F,20232024,WSH,False,81,6,15,98,241,93,30,20,14.244,6.122,0.312,0.78,5.096,12.533,4.836,28.99,L,BUF
8479359,Beck Malenstyn,L,F,20242025,BUF,False,76,4,6,67,191,63,10,39,10.531,5.97,0.3,0.45,5.023,14.319,4.723,28.99,L,BUF
8479359,Beck Malenstyn,L,F,20252026,BUF,False,81,7,7,72,282,75,12,35,11.244,9.722,0.461,0.461,4.743,18.578,4.941,28.99,L,BUF
8484762,Beckett Sennecke,R,F,20252026,ANA,False,82,23,37,197,97,24,26,96,17.445,11.675,0.965,1.552,8.263,4.069,1.007,21.01,R,ANA
8475279,Ben Chiarot,D,D,20232024,DET,False,77,5,15,107,163,167,18,33,19.778,4.673,0.197,0.591,4.216,6.422,6.58,35.74,L,DET
8475279,Ben Chiarot,D,D,20242025,DET,False,81,4,9,109,127,142,26,86,21.232,3.67,0.14,0.314,3.803,4.431,4.954,35.74,L,DET
8475279,Ben Chiarot,D,D,20252026,DET,False,82,5,10,103,170,160,25,74,20.837,4.854,0.176,0.351,3.617,5.97,5.619,35.74,L,DET
8477018,Ben Hutton,D,D,20232024,VGK,False,41,2,8,67,17,54,11,14,16.258,2.985,0.18,0.72,6.031,1.53,4.861,33.79,L,
8477018,Ben Hutton,D,D,20242025,VGK,False,11,0,2,11,10,19,0,4,13.233,0.0,0.0,0.824,4.534,4.122,7.832,33.79,L,
8477018,Ben Hutton,D,D,20252026,VGK,False,55,6,9,71,28,55,19,42,14.586,8.451,0.449,0.673,5.31,2.094,4.114,33.79,L,
8480259,Ben Jones,C,F,20242025,MIN,False,26,0,0,24,51,11,2,9,8.382,0.0,0.0,0.0,6.608,14.041,3.028,27.93,L,CGY
8480259,Ben Jones,C,F,20252026,MIN,False,28,1,2,26,58,11,1,9,8.832,3.846,0.243,0.485,6.308,14.072,2.669,27.93,L,CGY
8485414,Ben Kindel,C,F,20252026,PIT,False,77,17,18,151,30,58,25,83,15.063,11.258,0.879,0.931,7.811,1.552,3.0,19.79,R,PIT
8483570,Ben Meyers,C,F,20232024,COL/ANA,True,23,1,2,12,34,3,3,3,10.109,8.333,0.258,0.516,3.097,8.774,0.774,28.21,L,SEA
8483570,Ben Meyers,C,F,20242025,SEA,False,8,0,0,4,9,1,1,1,8.352,0.0,0.0,0.0,3.592,8.082,0.898,28.21,L,SEA
8483570,Ben Meyers,C,F,20252026,SEA,False,52,7,8,61,66,14,11,29,11.938,11.475,0.677,0.773,5.896,6.379,1.353,28.21,L,SEA
8484800,Berkly Catton,C,F,20252026,SEA,False,66,7,10,78,8,30,16,40,12.936,8.974,0.492,0.703,5.482,0.562,2.108,21.05,L,SEA
8476399,Blake Coleman,L,F,20232024,CGY,False,78,30,24,191,128,57,43,34,17.133,15.707,1.347,1.078,8.575,5.747,2.559,35.18,L,MIN
8476399,Blake Coleman,L,F,20242025,CGY,False,82,15,24,194,176,66,31,78,17.685,7.732,0.621,0.993,8.027,7.282,2.731,35.18,L,MIN
8476399,Blake Coleman,L,F,20252026,CGY,False,69,20,15,176,152,48,27,62,17.329,11.364,1.004,0.753,8.832,7.627,2.409,35.18,L,MIN
8481481,Blake Lizotte,C,F,20232024,LAK,False,62,7,8,76,64,28,11,13,11.821,9.211,0.573,0.655,6.222,5.239,2.292,29.14,L,PIT
8481481,Blake Lizotte,C,F,20242025,PIT,False,59,11,9,51,60,29,10,36,12.723,21.569,0.879,0.719,4.076,4.796,2.318,29.14,L,PIT
8481481,Blake Lizotte,C,F,20252026,PIT,False,55,7,12,49,49,35,12,32,13.875,14.286,0.55,0.943,3.853,3.853,2.752,29.14,L,PIT
8471218,Blake Wheeler,R,F,20232024,NYR,False,54,9,12,83,31,31,16,21,12.718,10.843,0.786,1.048,7.251,2.708,2.708,40.42,R,
8480870,Bo Groulx,C,F,20232024,ANA,False,45,0,2,32,101,30,10,10,12.189,0.0,0.0,0.219,3.5,11.048,3.282,26.99,L,TOR
8480870,Bo Groulx,C,F,20252026,TOR,False,13,3,2,15,34,6,0,11,15.692,20.0,0.882,0.588,4.412,10.0,1.765,26.99,L,TOR
8477500,Bo Horvat,C,F,20232024,NYI,False,81,33,35,248,61,42,35,44,19.694,13.306,1.241,1.316,9.328,2.294,1.58,31.83,L,NYI
8477500,Bo Horvat,C,F,20242025,NYI,False,81,28,29,243,100,40,22,91,20.173,11.523,1.028,1.065,8.923,3.672,1.469,31.83,L,NYI
8477500,Bo Horvat,C,F,20252026,NYI,False,68,31,26,226,51,38,19,69,20.763,13.717,1.317,1.105,9.604,2.167,1.615,31.83,L,NYI
8481553,Bobby Brink,R,F,20232024,PHI,False,57,11,12,81,36,24,10,12,13.793,13.58,0.839,0.916,6.182,2.747,1.832,25.57,R,MIN
8481553,Bobby Brink,R,F,20242025,PHI,False,79,12,29,105,98,30,21,58,14.831,11.429,0.615,1.485,5.377,5.019,1.536,25.57,R,MIN
8481553,Bobby Brink,R,F,20252026,PHI/MIN,True,68,15,15,104,80,39,12,44,15.159,14.423,0.873,0.873,6.053,4.657,2.27,25.57,R,MIN
8482259,Bobby McMann,C,F,20232024,TOR,False,56,15,9,118,117,18,21,12,11.559,12.712,1.39,0.834,10.938,10.845,1.668,30.63,L,SEA
8482259,Bobby McMann,C,F,20242025,TOR,False,74,20,14,169,136,23,16,33,14.497,11.834,1.119,0.783,9.452,7.606,1.286,30.63,L,SEA
8482259,Bobby McMann,C,F,20252026,TOR/SEA,True,78,29,17,183,165,27,18,44,15.931,15.847,1.4,0.821,8.836,7.967,1.304,30.63,L,SEA
8478147,Bokondji Imama,L,F,20232024,OTT,False,6,0,0,1,22,1,0,1,5.586,0.0,0.0,0.0,1.79,39.384,1.79,30.5,L,FLA
8478147,Bokondji Imama,L,F,20242025,PIT,False,16,1,0,10,45,7,0,3,5.666,10.0,0.662,0.0,6.618,29.783,4.633,30.5,L,FLA
8478147,Bokondji Imama,L,F,20252026,PIT,False,2,0,0,2,3,0,0,2,7.642,0.0,0.0,0.0,7.851,11.777,0.0,30.5,L,FLA
8476432,Boone Jenner,C,F,20232024,CBJ,False,58,22,13,155,119,74,24,19,20.096,14.194,1.132,0.669,7.979,6.126,3.809,33.63,L,WSH
8476432,Boone Jenner,C,F,20242025,CBJ,False,26,7,12,70,43,18,4,24,17.986,10.0,0.898,1.54,8.981,5.517,2.309,33.63,L,WSH
8476432,Boone Jenner,C,F,20252026,CBJ,False,67,13,25,132,147,66,14,53,16.079,9.848,0.724,1.392,7.352,8.187,3.676,33.63,L,WSH
8479383,Boris Katchouk,L,F,20232024,CHI/OTT,True,59,7,6,70,82,14,24,19,11.479,10.0,0.62,0.532,6.201,7.265,1.24,28.62,L,
8479383,Boris Katchouk,L,F,20252026,TBL,False,3,0,0,0,5,2,0,0,12.189,0.0,0.0,0.0,0.0,8.204,3.282,28.62,L,
8481524,Bowen Byram,D,D,20232024,COL/BUF,True,73,11,18,84,94,104,20,33,20.342,13.095,0.444,0.727,3.394,3.798,4.202,25.64,L,CHI
8481524,Bowen Byram,D,D,20242025,BUF,False,82,7,31,94,75,117,15,84,22.697,7.447,0.226,0.999,3.03,2.418,3.772,25.64,L,CHI
8481524,Bowen Byram,D,D,20252026,BUF,False,82,11,31,109,50,93,22,84,22.341,10.092,0.36,1.015,3.57,1.638,3.046,25.64,L,CHI
8483471,Brad Lambert,C,F,20232024,WPG,False,1,0,1,2,0,1,0,0,13.85,0.0,0.0,4.332,8.664,0.0,4.332,23.12,R,WPG
8483471,Brad Lambert,C,F,20242025,WPG,False,5,0,1,1,5,4,0,1,11.607,0.0,0.0,1.034,1.034,5.169,4.135,23.12,R,WPG
8483471,Brad Lambert,C,F,20252026,WPG,False,25,3,3,27,22,6,2,16,10.806,11.111,0.666,0.666,5.997,4.886,1.333,23.12,R,WPG
8473419,Brad Marchand,L,F,20232024,BOS,False,82,29,38,207,115,35,48,80,19.102,14.01,1.111,1.456,7.929,4.405,1.341,38.73,L,FLA
8473419,Brad Marchand,L,F,20242025,BOS/FLA,True,71,23,28,194,81,34,21,86,18.324,11.856,1.061,1.291,8.947,3.736,1.568,38.73,L,FLA
8473419,Brad Marchand,L,F,20252026,FLA,False,52,27,27,138,36,16,15,56,17.735,19.565,1.757,1.757,8.978,2.342,1.041,38.73,L,FLA
8482073,Braden Schneider,D,D,20232024,NYR,False,82,5,14,95,167,133,25,39,15.898,5.263,0.23,0.644,4.372,7.686,6.121,25.37,R,NYR
8482073,Braden Schneider,D,D,20242025,NYR,False,80,6,15,95,146,145,19,96,17.867,6.316,0.252,0.63,3.988,6.129,6.087,25.37,R,NYR
8482073,Braden Schneider,D,D,20252026,NYR,False,82,2,16,102,163,140,22,96,20.442,1.961,0.072,0.573,3.651,5.834,5.011,25.37,R,NYR
8476869,Brady Skjei,D,D,20232024,CAR,False,80,13,34,185,69,90,44,36,21.278,7.027,0.458,1.198,6.521,2.432,3.172,32.85,L,NSH
8476869,Brady Skjei,D,D,20242025,NSH,False,82,10,23,156,52,93,32,101,21.891,6.41,0.334,0.769,5.214,1.738,3.109,32.85,L,NSH
8476869,Brady Skjei,D,D,20252026,NSH,False,82,3,23,111,70,84,30,113,22.61,2.703,0.097,0.744,3.592,2.265,2.718,32.85,L,NSH
8480801,Brady Tkachuk,L,F,20232024,OTT,False,81,37,37,357,294,34,48,49,19.142,10.364,1.432,1.432,13.815,11.377,1.316,27.38,L,FLA
8480801,Brady Tkachuk,L,F,20242025,OTT,False,72,29,26,296,228,33,19,48,18.238,9.797,1.325,1.188,13.525,10.418,1.508,27.38,L,FLA
8480801,Brady Tkachuk,L,F,20252026,OTT,False,60,22,37,221,162,19,14,40,16.96,9.955,1.297,2.182,13.031,9.552,1.12,27.38,L,FLA
8483890,Braeden Bowman,R,F,20252026,VGK,False,54,8,18,75,19,24,16,22,14.131,10.667,0.629,1.415,5.897,1.494,1.887,23.6,R,VGK
8478443,Brandon Carlo,D,D,20232024,BOS,False,76,4,10,79,140,140,23,35,19.904,5.063,0.159,0.397,3.133,5.553,5.553,30.18,R,STL
8478443,Brandon Carlo,D,D,20242025,BOS/TOR,True,83,1,11,77,90,157,21,107,18.9,1.299,0.038,0.421,2.945,3.442,6.005,30.18,R,STL
8478443,Brandon Carlo,D,D,20252026,TOR,False,55,0,7,66,65,98,7,53,19.365,0.0,0.0,0.394,3.718,3.662,5.521,30.18,R,STL
8479520,Brandon Duhaime,L,F,20232024,MIN/COL,True,80,5,8,92,208,37,24,17,10.86,5.435,0.345,0.552,6.354,14.365,2.555,29.7,L,TOR
8479520,Brandon Duhaime,L,F,20242025,WSH,False,82,9,12,83,165,65,12,38,13.344,10.843,0.494,0.658,4.551,9.048,3.564,29.7,L,TOR
8479520,Brandon Duhaime,L,F,20252026,WSH,False,82,4,5,64,159,57,7,29,11.069,6.25,0.264,0.331,4.231,10.511,3.768,29.7,L,TOR
8479542,Brandon Hagel,L,F,20232024,TBL,False,82,26,49,184,55,45,54,39,19.256,14.13,0.988,1.862,6.992,2.09,1.71,28.43,L,TBL
8479542,Brandon Hagel,L,F,20242025,TBL,False,82,35,55,228,59,60,30,96,20.743,15.351,1.235,1.94,8.043,2.081,2.116,28.43,L,TBL
8479542,Brandon Hagel,L,F,20252026,TBL,False,71,36,38,214,42,38,35,75,19.76,16.822,1.54,1.625,9.152,1.796,1.625,28.43,L,TBL
8477986,Brandon Montour,D,D,20232024,FLA,False,66,8,25,168,104,67,18,40,23.447,4.762,0.31,0.969,6.514,4.032,2.598,32.81,R,SEA
8477986,Brandon Montour,D,D,20242025,SEA,False,81,18,23,231,84,100,25,97,22.976,7.792,0.58,0.742,7.447,2.708,3.224,32.81,R,SEA
8477986,Brandon Montour,D,D,20252026,SEA,False,64,11,21,174,75,78,32,92,22.56,6.322,0.457,0.873,7.231,3.117,3.241,32.81,R,SEA
8476438,Brandon Saad,L,F,20232024,STL,False,82,26,16,144,17,16,33,17,15.503,18.056,1.227,0.755,6.796,0.802,0.755,34.26,L,
8476438,Brandon Saad,L,F,20242025,STL/VGK,True,72,13,17,127,12,21,21,55,14.819,10.236,0.731,0.956,7.142,0.675,1.181,34.26,L,
8476438,Brandon Saad,L,F,20252026,VGK,False,49,3,6,78,11,18,11,30,13.385,3.846,0.274,0.549,7.136,1.006,1.647,34.26,L,
8479293,Brandon Tanev,L,F,20232024,SEA,False,66,7,9,73,148,62,31,13,14.587,9.589,0.436,0.561,4.55,9.224,3.864,35.09,L,UTA
8479293,Brandon Tanev,L,F,20242025,SEA/WPG,True,79,10,12,99,168,105,23,52,13.227,10.101,0.574,0.689,5.685,9.647,6.029,35.09,L,UTA
8479293,Brandon Tanev,L,F,20252026,UTA,False,56,0,3,42,155,34,7,35,9.358,0.0,0.0,0.343,4.809,17.746,3.893,35.09,L,UTA
8482730,Brandt Clarke,D,D,20232024,LAK,False,16,2,4,31,6,21,1,2,13.651,6.452,0.549,1.099,8.516,1.648,5.769,23.98,R,LAK
8482730,Brandt Clarke,D,D,20242025,LAK,False,78,5,28,131,23,121,24,63,16.279,3.817,0.236,1.323,6.19,1.087,5.718,23.98,R,LAK
8482730,Brandt Clarke,D,D,20252026,LAK,False,82,8,32,159,30,185,26,93,19.802,5.031,0.296,1.182,5.875,1.109,6.836,23.98,R,LAK
8475188,Brayden McNabb,D,D,20232024,VGK,False,82,4,22,86,149,207,31,24,19.354,4.651,0.151,0.832,3.251,5.633,7.826,36.03,L,VGK
8475188,Brayden McNabb,D,D,20242025,VGK,False,82,5,15,97,131,167,21,79,20.113,5.155,0.182,0.546,3.529,4.766,6.075,36.03,L,VGK
8475188,Brayden McNabb,D,D,20252026,VGK,False,63,5,7,81,110,142,16,50,20.523,6.173,0.232,0.325,3.759,5.105,6.59,36.03,L,VGK
8481167,Brayden Pachal,D,D,20232024,VGK/CGY,True,50,2,5,52,130,68,5,23,14.677,3.846,0.164,0.409,4.252,10.629,5.56,27.44,R,CGY
8481167,Brayden Pachal,D,D,20242025,CGY,False,76,3,9,61,159,83,16,64,14.24,4.918,0.166,0.499,3.382,8.815,4.602,27.44,R,CGY
8481167,Brayden Pachal,D,D,20252026,CGY,False,39,1,6,28,89,40,7,31,13.876,3.571,0.111,0.665,3.104,9.868,4.435,27.44,R,CGY
8478010,Brayden Point,C,F,20232024,TBL,False,81,46,44,227,16,44,36,35,20.039,20.264,1.7,1.626,8.391,0.591,1.626,30.89,R,TBL
8478010,Brayden Point,C,F,20242025,TBL,False,77,42,40,189,26,45,17,45,19.479,22.222,1.68,1.6,7.561,1.04,1.8,30.89,R,TBL
8478010,Brayden Point,C,F,20252026,TBL,False,63,18,32,129,8,23,13,41,18.258,13.953,0.939,1.669,6.729,0.417,1.2,30.89,R,TBL
8475170,Brayden Schenn,C,F,20232024,STL,False,82,20,26,170,169,51,59,38,17.781,11.765,0.823,1.07,6.996,6.955,2.099,35.45,L,NYI
8475170,Brayden Schenn,C,F,20242025,STL,False,82,18,32,145,194,55,13,56,17.561,12.414,0.75,1.333,6.042,8.083,2.292,35.45,L,NYI
8475170,Brayden Schenn,C,F,20252026,STL/NYI,True,80,18,21,119,180,41,18,50,16.769,15.126,0.805,0.939,5.322,8.051,1.834,35.45,L,NYI
8482153,Brendan Brisson,C,F,20232024,VGK,False,15,2,6,20,13,4,5,4,12.337,10.0,0.648,1.945,6.485,4.215,1.297,25.28,L,
8482153,Brendan Brisson,C,F,20242025,VGK,False,9,0,0,7,9,0,1,1,9.867,0.0,0.0,0.0,4.73,6.081,0.0,25.28,L,
8482153,Brendan Brisson,C,F,20252026,NYR,False,3,0,1,2,1,1,1,1,10.589,0.0,0.0,1.889,3.778,1.889,1.889,25.28,L,
8475848,Brendan Gallagher,R,F,20232024,MTL,False,77,16,15,154,63,35,28,27,13.791,10.39,0.904,0.848,8.701,3.56,1.978,34.74,R,VAN
8475848,Brendan Gallagher,R,F,20242025,MTL,False,82,21,17,148,92,38,16,62,13.914,14.189,1.104,0.894,7.783,4.838,1.998,34.74,R,VAN
8475848,Brendan Gallagher,R,F,20252026,MTL,False,77,7,16,121,98,20,11,37,12.351,5.785,0.442,1.009,7.634,6.183,1.262,34.74,R,VAN
8476867,Brendan Gaunce,C,F,20232024,CBJ,False,24,2,2,24,49,8,10,2,11.745,8.333,0.426,0.426,5.109,10.43,1.703,32.86,L,BOS
8476867,Brendan Gaunce,C,F,20242025,MIN,False,12,0,1,11,18,7,2,7,9.694,0.0,0.0,0.516,5.674,9.284,3.61,32.86,L,BOS
8476867,Brendan Gaunce,C,F,20252026,CBJ,False,25,2,4,29,44,21,6,7,11.903,6.897,0.403,0.807,5.847,8.872,4.234,32.86,L,BOS
8477962,Brendan Lemieux,L,F,20232024,CAR,False,32,3,2,29,71,6,3,5,8.007,10.345,0.703,0.468,6.791,16.626,1.405,30.88,L,
8474090,Brendan Smith,D,D,20232024,NJD,False,63,5,10,60,117,101,16,29,16.101,8.333,0.296,0.592,3.549,6.921,5.974,37.98,L,
8474090,Brendan Smith,D,D,20242025,DAL,False,32,1,5,27,41,23,7,28,13.209,3.704,0.142,0.71,3.833,5.82,3.265,37.98,L,
8474090,Brendan Smith,D,D,20252026,CBJ,False,15,0,2,10,12,11,5,15,11.078,0.0,0.0,0.722,3.611,4.333,3.972,37.98,L,
8475455,Brenden Dillon,D,D,20232024,WPG,False,77,8,12,79,241,111,6,28,18.741,10.127,0.333,0.499,3.285,10.02,4.615,36.22,L,NJD
8475455,Brenden Dillon,D,D,20242025,NJD,False,82,2,14,48,191,108,8,74,18.576,4.167,0.079,0.551,1.891,7.523,4.254,36.22,L,NJD
8475455,Brenden Dillon,D,D,20252026,NJD,False,82,3,12,55,202,103,10,56,17.998,5.455,0.122,0.488,2.236,8.212,4.187,36.22,L,NJD
8482747,Brennan Othmann,L,F,20232024,NYR,False,3,0,0,6,6,1,0,0,9.083,0.0,0.0,0.0,13.211,13.211,2.202,24.07,L,CGY
8482747,Brennan Othmann,L,F,20242025,NYR,False,22,0,2,20,43,7,1,6,9.971,0.0,0.0,0.547,5.47,11.761,1.915,24.07,L,CGY
8482747,Brennan Othmann,L,F,20252026,NYR/CGY,True,19,2,1,15,44,8,2,5,10.002,13.333,0.631,0.316,4.736,13.892,2.526,24.07,L,CGY
8470613,Brent Burns,D,D,20232024,CAR,False,82,10,33,185,41,87,35,56,21.501,5.405,0.34,1.123,6.296,1.395,2.961,41.9,R,COL
8470613,Brent Burns,D,D,20242025,CAR,False,82,6,23,174,11,98,36,104,20.956,3.448,0.209,0.803,6.075,0.384,3.422,41.9,R,COL
8470613,Brent Burns,D,D,20252026,COL,False,82,12,23,172,20,91,18,102,18.876,6.977,0.465,0.892,6.667,0.775,3.528,41.9,R,COL
8482132,Brett Berard,L,F,20242025,NYR,False,35,6,4,59,53,20,7,18,10.715,10.169,0.96,0.64,9.439,8.479,3.2,24.4,L,MTL
8482132,Brett Berard,L,F,20252026,NYR,False,13,0,0,10,17,9,1,9,10.542,0.0,0.0,0.0,4.378,7.443,3.94,24.4,L,MTL
8479353,Brett Howden,C,F,20232024,VGK,False,72,8,11,76,86,51,30,21,13.227,10.526,0.504,0.693,4.788,5.418,3.213,28.85,L,VGK
8479353,Brett Howden,C,F,20242025,VGK,False,80,23,17,125,121,56,22,42,14.863,18.4,1.161,0.858,6.308,6.106,2.826,28.85,L,VGK
8479353,Brett Howden,C,F,20252026,VGK,False,58,12,10,66,100,19,13,47,14.893,18.182,0.834,0.695,4.584,6.946,1.32,28.85,L,VGK
8476967,Brett Kulak,D,D,20232024,EDM,False,82,3,13,94,77,88,16,37,15.384,3.191,0.143,0.618,4.471,3.662,4.186,33.07,L,COL
8476967,Brett Kulak,D,D,20242025,EDM,False,82,7,18,135,28,118,23,81,20.535,5.185,0.249,0.641,4.81,0.998,4.205,33.07,L,COL
